subject_ids,date,time,hour,location,temp_F,temp_C,choice,how_many,age,sex,bear_adults,bear_cubs,cam_interaction,activity,gun present
51220161,5/18/2020,14:29:24,14:00:00,Camera 5 Subjects,64,18,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220166,5/18/2020,14:48:53,14:00:00,Camera 5 Subjects,68,20,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51220172,5/18/2020,15:35:23,15:00:00,Camera 5 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220177,5/18/2020,15:46:48,15:00:00,Camera 5 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220183,5/18/2020,17:39:36,17:00:00,Camera 5 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49767529,5/19/2020,8:28:59,8:00:00,10,57,14,BEAR,1,Adult,unknown,1,,N,['MOVING'],
51220189,5/19/2020,12:04:01,12:00:00,Camera 5 Subjects,68,20,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51220195,5/19/2020,17:15:02,17:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220198,5/19/2020,17:27:26,17:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220202,5/19/2020,17:36:35,17:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220207,5/19/2020,17:57:26,17:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220214,5/20/2020,15:01:00,15:00:00,Camera 5 Subjects,80,27,HUMAN,4,NA,NA,NA,NA,NA,non-motor,N
51220220,5/20/2020,15:19:28,15:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49767532,5/21/2020,14:36:10,14:00:00,Camera 10 Subjects,96,36,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220226,5/21/2020,17:21:16,17:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49533478,5/21/2020,11:41:52,11:00:00,Camera 8 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220231,5/22/2020,9:14:50,9:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220234,5/22/2020,10:02:03,10:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220241,5/22/2020,16:11:29,16:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220246,5/22/2020,17:10:47,17:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51245072,5/23/2020,8:20:57,8:00:00,10,68,20,BEAR,1,Unknown,female,,,N,['MOVING'],
51274242,5/23/2020,21:22:52,21:00:00,20,62,17,BEAR,1,Unknown,unknown,,,N,['MOVING'],
51220249,5/23/2020,9:12:12,9:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220253,5/23/2020,9:21:10,9:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220257,5/23/2020,10:15:00,10:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220260,5/23/2020,11:36:16,11:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220264,5/23/2020,11:53:44,11:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220274,5/23/2020,13:01:34,13:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220281,5/23/2020,13:18:38,13:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220287,5/23/2020,15:00:31,15:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220293,5/23/2020,16:43:45,16:00:00,Camera 5 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220296,5/23/2020,20:12:13,20:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220305,5/23/2020,20:32:04,20:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220317,5/24/2020,12:07:09,12:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220320,5/24/2020,14:45:25,14:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220324,5/24/2020,15:32:35,15:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220330,5/24/2020,16:47:10,16:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220336,5/24/2020,18:35:29,18:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220339,5/24/2020,20:01:51,20:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220344,5/25/2020,9:54:21,9:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220347,5/25/2020,13:54:30,13:00:00,Camera 5 Subjects,87,31,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220356,5/25/2020,14:12:19,14:00:00,Camera 5 Subjects,86,30,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220364,5/25/2020,14:20:51,14:00:00,Camera 5 Subjects,87,31,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220368,5/26/2020,14:31:25,14:00:00,Camera 5 Subjects,93,34,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220372,5/26/2020,17:46:12,17:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220377,5/26/2020,18:11:24,18:00:00,Camera 5 Subjects,78,26,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220380,5/27/2020,10:44:56,10:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220382,5/27/2020,10:55:04,10:00:00,Camera 5 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220391,5/27/2020,11:13:17,11:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220398,5/27/2020,13:20:29,13:00:00,Camera 5 Subjects,86,30,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220400,5/27/2020,15:00:07,15:00:00,Camera 5 Subjects,95,35,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51245075,5/29/2020,16:26:26,16:00:00,10,59,15,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
51245079,5/29/2020,17:11:36,17:00:00,10,55,13,BEAR,1,Unknown,unknown,,,Y,['INTERACTING'],
51245080,5/29/2020,18:23:02,18:00:00,10,53,12,BEAR,1,Unknown,unknown,,,Y,['INTERACTING'],
51282213,5/29/2020,10:23:45,10:00:00,4,,,BEAR,1,Young,unknown,,1,Y,['INTERACTING'],
51271208,5/29/2020,13:48:25,13:00:00,Camera 16 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220404,5/29/2020,11:00:13,11:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220412,5/29/2020,11:23:49,11:00:00,Camera 5 Subjects,68,20,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51220416,5/29/2020,12:43:31,12:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220420,5/29/2020,15:47:29,15:00:00,Camera 5 Subjects,60,16,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51220425,5/29/2020,16:30:54,16:00:00,Camera 5 Subjects,60,16,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51220430,5/29/2020,17:24:35,17:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51256490,5/30/2020,13:39:58,13:00:00,15,50,10,BEAR,2,Adult,female,2,,N,['MOVING'],
51256496,5/30/2020,13:40:28,13:00:00,15,50,10,BEAR,1,Adult,female,1,,Y,"['MOVING', 'INTERACTING']",
51220434,5/30/2020,11:17:30,11:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220436,5/30/2020,11:31:32,11:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220442,5/30/2020,11:39:05,11:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220447,5/30/2020,14:00:53,14:00:00,Camera 5 Subjects,55,13,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220451,5/30/2020,15:20:56,15:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220460,5/30/2020,17:22:28,17:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51274285,5/31/2020,22:10:09,22:00:00,20,53,12,BEAR,1,Adult,unknown,1,,N,['MOVING'],
51220463,5/31/2020,8:48:28,8:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220470,5/31/2020,10:00:28,10:00:00,Camera 5 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220474,5/31/2020,11:35:41,11:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220477,5/31/2020,12:04:01,12:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220482,5/31/2020,12:20:58,12:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220487,5/31/2020,12:32:22,12:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220490,5/31/2020,13:07:44,13:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220491,5/31/2020,13:50:51,13:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220492,5/31/2020,13:58:33,13:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220493,5/31/2020,14:38:10,14:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220494,5/31/2020,14:46:45,14:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220496,5/31/2020,17:02:06,17:00:00,Camera 5 Subjects,69,21,HUMAN,3,NA,NA,NA,NA,NA,non-motor,N
51220497,5/31/2020,17:52:33,17:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220498,6/1/2020,9:15:15,9:00:00,Camera 5 Subjects,62,17,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220499,6/1/2020,14:03:28,14:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220500,6/1/2020,18:03:51,18:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220502,6/2/2020,11:38:12,11:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220503,6/2/2020,16:32:22,16:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220504,6/2/2020,17:05:02,17:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220505,6/2/2020,18:55:20,18:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220506,6/2/2020,18:57:37,18:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220507,6/3/2020,13:39:55,13:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220508,6/3/2020,13:45:08,13:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220509,6/3/2020,15:50:47,15:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220510,6/3/2020,16:23:31,16:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220512,6/3/2020,17:52:25,17:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220513,6/3/2020,19:37:55,19:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220514,6/4/2020,17:59:56,17:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220516,6/5/2020,13:16:26,13:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220517,6/5/2020,14:03:09,14:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220519,6/5/2020,17:49:30,17:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245088,6/6/2020,8:28:34,8:00:00,10,55,13,BEAR,1,Adult,unknown,1,,Y,"['MOVING', 'INTERACTING']",
51245090,6/6/2020,9:03:41,9:00:00,10,55,13,BEAR,1,Adult,unknown,1,,N,['EATING'],
51220520,6/6/2020,11:02:47,11:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220521,6/6/2020,11:20:55,11:00:00,Camera 5 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220522,6/6/2020,11:38:49,11:00:00,Camera 5 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220523,6/6/2020,12:32:01,12:00:00,Camera 5 Subjects,59,15,HUMAN,4,NA,NA,NA,NA,NA,non-motor,N
51220524,6/6/2020,12:54:30,12:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220525,6/6/2020,13:16:14,13:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220526,6/6/2020,15:05:28,15:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220527,6/6/2020,15:50:46,15:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220529,6/6/2020,17:59:37,17:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245095,6/7/2020,6:49:01,6:00:00,10,42,6,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
51271544,6/7/2020,13:17:16,13:00:00,Camera 17 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51216979,6/7/2020,14:01:08,14:00:00,Camera 2 Subjects,,,HUMAN,4,NA,NA,NA,NA,NA,foot,N
51220530,6/7/2020,18:38:13,18:00:00,Camera 5 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51271557,6/8/2020,8:44:23,8:00:00,Camera 17 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51271561,6/8/2020,9:22:44,9:00:00,Camera 17 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220531,6/8/2020,12:50:53,12:00:00,Camera 5 Subjects,86,30,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220532,6/8/2020,16:30:18,16:00:00,Camera 5 Subjects,93,34,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220533,6/8/2020,16:43:30,16:00:00,Camera 5 Subjects,93,34,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220534,6/9/2020,8:28:59,8:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220535,6/9/2020,9:02:40,9:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220536,6/9/2020,15:37:19,15:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220537,6/10/2020,9:58:58,9:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220539,6/10/2020,13:55:06,13:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220541,6/10/2020,15:37:23,15:00:00,Camera 5 Subjects,78,26,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220542,6/10/2020,16:42:45,16:00:00,Camera 5 Subjects,78,26,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220543,6/10/2020,17:34:29,17:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220544,6/10/2020,17:43:14,17:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51245114,6/11/2020,20:02:08,20:00:00,10,53,12,BEAR,1,Adult,male,1,,Y,"['MOVING', 'INTERACTING']",
51220545,6/11/2020,10:33:17,10:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220546,6/11/2020,12:06:00,12:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220548,6/11/2020,14:23:03,14:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220549,6/11/2020,15:17:10,15:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220550,6/11/2020,16:11:03,16:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220551,6/11/2020,17:56:20,17:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220553,6/11/2020,18:04:16,18:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220554,6/11/2020,18:14:05,18:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220555,6/12/2020,11:42:10,11:00:00,Camera 5 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220556,6/12/2020,15:31:08,15:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220557,6/12/2020,15:37:44,15:00:00,Camera 5 Subjects,60,16,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220558,6/12/2020,15:48:47,15:00:00,Camera 5 Subjects,60,16,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220561,6/13/2020,11:56:20,11:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220562,6/13/2020,13:13:55,13:00:00,Camera 5 Subjects,62,17,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220566,6/13/2020,14:19:04,14:00:00,Camera 5 Subjects,60,16,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51220568,6/13/2020,14:38:15,14:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220569,6/13/2020,15:08:54,15:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220571,6/13/2020,15:35:10,15:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220572,6/13/2020,16:46:01,16:00:00,Camera 5 Subjects,62,17,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220573,6/13/2020,18:23:39,18:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220574,6/13/2020,19:27:04,19:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220575,6/14/2020,10:42:19,10:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220576,6/14/2020,10:54:26,10:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220577,6/14/2020,12:41:20,12:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220578,6/14/2020,13:19:34,13:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220579,6/14/2020,13:30:09,13:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220580,6/14/2020,13:41:54,13:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220592,6/14/2020,18:02:29,18:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51217728,6/15/2020,16:38:56,16:00:00,3,75,24,BEAR,1,Adult,unknown,1,,N,['MOVING'],
51220609,6/15/2020,9:02:16,9:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220623,6/15/2020,12:58:20,12:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220646,6/15/2020,14:35:24,14:00:00,Camera 5 Subjects,84,29,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220659,6/15/2020,14:37:54,14:00:00,Camera 5 Subjects,84,29,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220666,6/15/2020,17:39:47,17:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220675,6/15/2020,18:52:18,18:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220676,6/15/2020,18:55:54,18:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245774,6/16/2020,9:38:30,9:00:00,13,69,21,BEAR,2,Mixed,female/unknown,1,1,N,['MOVING'],
51220677,6/16/2020,9:55:18,9:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220680,6/17/2020,16:52:40,16:00:00,Camera 5 Subjects,93,34,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220682,6/18/2020,10:21:13,10:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220683,6/18/2020,14:54:04,14:00:00,Camera 5 Subjects,95,35,HUMAN,7,NA,NA,NA,NA,NA,non-motor,N
51220684,6/19/2020,9:54:21,9:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220685,6/19/2020,13:38:46,13:00:00,Camera 5 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51227677,6/19/2020,15:43:59,15:00:00,Camera 6 Subjects,87,31,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51227682,6/19/2020,16:03:53,16:00:00,Camera 6 Subjects,87,31,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220687,6/20/2020,15:45:51,15:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220689,6/20/2020,15:56:15,15:00:00,Camera 5 Subjects,60,16,HUMAN,7,NA,NA,NA,NA,NA,foot,N
51256647,6/21/2020,12:54:45,12:00:00,15,66,19,BEAR,1,Adult,female,1,,N,['MOVING'],
51271289,6/21/2020,19:12:40,19:00:00,16,73,23,BEAR,1,Adult,male,1,,Y,['INTERACTING'],
51220693,6/21/2020,9:37:43,9:00:00,Camera 5 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220694,6/21/2020,12:47:53,12:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220695,6/21/2020,13:41:07,13:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220696,6/21/2020,13:44:31,13:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220697,6/21/2020,14:43:40,14:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220698,6/21/2020,15:46:30,15:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220699,6/21/2020,16:46:36,16:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220700,6/21/2020,17:32:59,17:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220701,6/21/2020,21:20:25,21:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245180,6/22/2020,15:39:12,15:00:00,10,69,21,BEAR,1,Adult,female,1,,Y,"['INTERACTING', 'MOVING']",
51220702,6/22/2020,11:56:25,11:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220703,6/22/2020,13:31:09,13:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220704,6/22/2020,14:25:38,14:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220706,6/22/2020,14:50:25,14:00:00,Camera 5 Subjects,68,20,HUMAN,5,NA,NA,NA,NA,NA,foot,N
51274338,6/23/2020,11:37:22,11:00:00,20,57,14,BEAR,1,Adult,unknown,1,,N,['MOVING'],
51220707,6/23/2020,16:53:29,16:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220708,6/23/2020,17:14:42,17:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220709,6/23/2020,18:03:24,18:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220710,6/24/2020,13:27:23,13:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220711,6/24/2020,13:40:59,13:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220712,6/24/2020,16:37:47,16:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220713,6/24/2020,17:48:50,17:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220714,6/24/2020,18:43:10,18:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51245186,6/25/2020,10:28:01,10:00:00,10,73,23,BEAR,1,Young,unknown,,1,Y,['INTERACTING'],
51220715,6/25/2020,15:00:48,15:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220716,6/25/2020,15:30:37,15:00:00,Camera 5 Subjects,78,26,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220717,6/26/2020,8:38:02,8:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220719,6/26/2020,9:10:00,9:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220720,6/26/2020,12:53:30,12:00:00,Camera 5 Subjects,80,27,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51220721,6/26/2020,14:41:35,14:00:00,Camera 5 Subjects,89,32,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220722,6/26/2020,14:47:28,14:00:00,Camera 5 Subjects,91,33,HUMAN,1,NA,NA,NA,NA,NA,foot,N
